Data;Classificação;Descrição;Meio;Valor
44500;2.2.5 Hortifrut;Hortifruti delivery;CEF;197
44500;2.4 Entregador;Burrito França;CEF;11,09
44500;2.2.6 Laticínios;Queijo Prato ;CEF;177,31
44500;2.2.2 Pão;Gufe;CEF;381,3
44500;2.2.1 Carne;Carnes Gerson;CEF;1123,9
44505;2.2.8 Bebidas;AMBEV;CEF;259,68
44505;2.2.9 Outros;????? SAFRA ATACADAO;CEF;143,65
44507;2.2.3 Congelados;Batata Frita;CEF;97,8
44507;2.2.6 Laticínios;Gorgonzola;CEF;28,73
44507;2.2.1 Carne;Sassami e presunto;CEF;104,76
44507;2.2.4 Insumos;Barbecue;CEF;31,6
44506;2.2.3 Congelados;Nuggets e Batata;CEF;121,7
44506;2.2.4 Insumos;Molhos Diversos;CEF;77,3
44506;2.2.7 Doces;Bombom;CEF;113
44506;2.2.6 Laticínios;Requeijão;CEF;101,4
44506;2.2.1 Carne;Bacon;CEF;81,68
44507;2.2.6 Laticínios;Provolone e Prato;CEF;126,05
44507;2.2.4 Insumos;Maionese;CEF;94,41
44507;2.6.1 Gás de cozinha;Gás de cozinha;CAIXA;80
44507;2.2.1 Carne;Carnes Gerson;CEF;1198,4
44507;2.4 Entregador;Felipe;CEF;180
44507;2.4 Entregador;Gabriel;CEF;355,2
44507;2.4 Entregador;Rodrigo;CEF;165
44508;2.2.2 Pão;GUFE;CEF;454,8
44509;2.2.6 Laticínios;Queijo Prato;CEF;119,65
44511;2.2.9 Outros;VILLA SINHA;CEF;66
44511;2.2.8 Bebidas;Ambev;CAIXA;239,94
44510;2.2.8 Bebidas;TROPICAL;CEF;168
44510;2.2.8 Bebidas;Coca, água e Heineken;CEF;544,56
44513;2.2.4 Insumos;Molhos ;CEF;234,8
44513;2.2.6 Laticínios;Requeijão e Prato;CEF;196,1
44513;2.2.3 Congelados;Batata Frita;CEF;222,6
44513;2.6.2 Óleo para Fritadeira;Gordura Vegetal;CEF;211
44513;2.3.2 Papel Acoplado;Papel Acoplado Mercado;CEF;153,6
44513;2.3.4 Outros Descartaveis;Descartaveis de Festa;CEF;22,34
44513;2.2.4 Insumos;Azeite e Billy Jack;CEF;105,9
44513;2.2.3 Congelados;Batata e nuggets;CEF;175
44513;2.2.6 Laticínios;Requeijao;CEF;108,6
44513;2.2.7 Doces;Ganache;CEF;78,9
44512;2.2.5 Hortifrut;Pepino ;CEF;24,9
44514;2.2.1 Carne;Bacon;CEF;76,64
44514;2.2.7 Doces;Churros;CEF;26,8
44514;2.2.3 Congelados;Onions Rings;CEF;57,3
44513;2.2.5 Hortifrut;Abacaxi;CEF;42,32
44511;2.6.1 Gás de cozinha;Gás de cozinha;CEF;85
44514;2.2.7 Doces;Bombom;CEF;27,5
44514;2.2.1 Carne;Bacon Manta;CEF;126,36
44514;2.2.1 Carne;Acém Mercado;CAIXA;164,94
44514;2.2.5 Hortifrut;Abacaxi;CEF;101,88
44515;2.2.6 Laticínios;Requeijão, Prato e cheddar;CEF;344,1
44515;2.2.3 Congelados;Nuggets, Onions e Batata;CEF;213,2
44515;2.2.1 Carne;Bacon;CEF;183,42
44515;2.2.4 Insumos;Sazon;CEF;90,6
44515;2.2.8 Bebidas;Coca cola;CEF;34,68
44515;2.2.7 Doces;Bombom e Açucar;CEF;248,04
44517;2.2.5 Hortifrut;Hortifruti delivery;CEF;210,9
44517;2.6.1 Gás de cozinha;Gás de cozinha;CEF;85
44517;2.2.1 Carne;Acém Gerson;CEF;1100,9
44517;2.4 Entregador;Felipe;CEF;198,6
44517;2.4 Entregador;Gabriel;CEF;280
44517;2.4 Entregador;Rodrigo;CEF;100
44517;2.2.8 Bebidas;Hidromel;CEF;240
44519;2.2.8 Bebidas;Tropical;CEF;98
44519;2.3.2 Papel Acoplado;Papel Acoplado e Kraft;CEF;13,21
44519;2.3.2 Papel Acoplado;Papel Acoplado e Kraft;CAIXA;250
44519;2.3.1 Sacolas kraft;Papel Acoplado e Kraft;CAIXA;250
44519;2.2.8 Bebidas;AMBEV;CAIXA;233,76
44518;2.2.8 Bebidas;Tropical;CEF;98
44518;2.2.3 Congelados;Batata e Onions;CEF;89,8
44518;2.2.8 Bebidas;água e Coca cola;CEF;136,8
44518;2.2.5 Hortifrut;Alho;CEF;18,2
44518;2.2.6 Laticínios;Queijo Gorgonzola;CEF;96,17
44518;2.2.4 Insumos;Catchup;CEF;15,2
44520;2.2.4 Insumos;Leite e maioneses;CEF;157,01
44520;2.2.1 Carne;Sassami;CEF;114,3
44520;2.2.3 Congelados;Onions, Batata e Nuggets;CEF;223,2
44520;2.2.8 Bebidas;Coca Cola;CEF;69,36
44521;2.2.2 Pão;Pão Francês;CAIXA;12,6
44521;2.2.8 Bebidas;Coca cola;CEF;34,68
44521;2.2.3 Congelados;Batata frita;CEF;51,6
44521;2.3.5 Caixinhas para Porções;Embalagem Pequena;CEF;299,8
44521;2.4 Entregador;Felipe;CEF;180
44521;2.4 Entregador;Gabriel;CEF;275
44521;2.4 Entregador;Rodrigo;CEF;126
44521;2.2.1 Carne;Pernil Nagumo;CEF;41,64
44522;2.2.1 Carne;Gerson;CEF;1192,6
44514;2.2.2 Pão;GUFE;CEF;527,1
44522;2.2.2 Pão;GUFE;CEF;572,1
44522;2.2.8 Bebidas;Licores;CEF;55
44522;2.3.4 Outros Descartaveis;Embalagem de molho;CEF;174,76
44524;2.2.6 Laticínios;Requeijão e Cheddar;CEF;301,6
44524;2.2.1 Carne;Apresuntado;CEF;4,5
44524;2.2.8 Bebidas;Água e Coca cola;CEF;132,48
44524;2.2.1 Carne;Bacon;CEF;123,77
44525;2.2.3 Congelados;Batata, nuggets e onions;CEF;176,25
44525;2.2.8 Bebidas;Tropical;CEF;112
44526;2.2.8 Bebidas;Heineken;CEF;249,12
44526;2.2.3 Congelados;Batata Frita;CEF;97,3
44526;2.2.5 Hortifrut;Pepino;CEF;34,5
44527;2.2.6 Laticínios;Catupiry;CEF;139,8
44527;2.3.4 Outros Descartaveis;Bobina lanche;CEF;52,98
44527;2.2.4 Insumos;Maionese;CEF;62,5
44528;2.2.7 Doces;Mel e Bombom;CEF;165,1
44528;2.2.6 Laticínios;Cheddar;CEF;93
44528;2.2.1 Carne;Bacon;CEF;67,58
44528;2.2.3 Congelados;Onions nuggets e batata;CEF;195
44528;2.3.4 Outros Descartaveis;Copinho café;CEF;8,9
44528;2.2.4 Insumos;Sal;CEF;26,8
44528;2.6.2 Óleo para Fritadeira;Gordura vegetal;CEF;211
44528;2.2.2 Pão;Pão Frances;CEF;7,58
44520;2.6.1 Gás de cozinha;Gás;CAIXA;200
44528;2.6.1 Gás de cozinha;Gás;CAIXA;80
44528;2.2.1 Carne;Carne Nagumo;CEF;275,13
44528;2.4 Entregador;Viagem Tremembé;CEF;7,89
44528;2.2.6 Laticínios;Queijo Prato;CEF;144,5
44528;2.3.3 Sacolas;Sacolas Kraft;CEF;19,2
44528;2.4 Entregador;Felipe;CEF;185
44528;2.4 Entregador;Gabriel;CEF;350
44528;2.4 Entregador;Rodrigo;CEF;166,2
44528;2.2.5 Hortifrut;Delivery hortifruti;CEF;198
44528;2.2.1 Carne;Carnes Gerson;CEF;1089
44528;2.2.2 Pão;GUFE;CEF;424,6
44532;2.2.8 Bebidas;AMBEV;CAIXA;637,5
44533;2.2.3 Congelados;Onions, nuggets e batata;CEF;170,5
44533;2.2.8 Bebidas;Água e Heineken;CEF;149,4
44533;2.3.4 Outros Descartaveis;Descartaveis;CEF;28
44533;2.2.5 Hortifrut;Abacaxi;CEF;79,12
44531;2.2.6 Laticínios;Quejo Provolone;CEF;84,29
44531;2.2.7 Doces;Churros;CEF;26,8
44531;2.2.8 Bebidas;TROPICAL;CEF;182
44532;2.2.1 Carne;Bacon;CEF;144,88
44532;2.2.3 Congelados;Onions;CEF;38,2
44534;2.2.6 Laticínios;Requeijão;CEF;124
44534;2.2.1 Carne;Sassami;CEF;97,2
44534;2.2.4 Insumos;Maionese, barbecue;CEF;38,19
44534;2.2.5 Hortifrut;Pimentao ;CEF;42
44534;2.2.8 Bebidas;Coca cola e guarana;CEF;93,24
44535;2.3.4 Outros Descartaveis;Copinhos para molhos;CEF;25,34
44535;2.2.3 Congelados;Diversos congelados;CEF;214,3
44535;2.2.4 Insumos;Amido;CEF;1,85
44538;2.2.4 Insumos;Maionese;CEF;57,3
44538;2.2.7 Doces;Bombom;CEF;71,7
44538;2.6.2 Óleo para Fritadeira;Gordura Vegetal;CEF;207
44538;2.2.1 Carne;Bacon e Presunto;CEF;91,85
44538;2.2.5 Hortifrut;Diversos hortifruti;CEF;46,45
44536;2.6.1 Gás de cozinha;Gás;CEF;250
44536;2.4 Entregador;Felipe;CEF;100
44536;2.4 Entregador;Gabriel;CEF;250
44536;2.4 Entregador;Rodrigo;CEF;190
44536;2.4 Entregador;Pedro Felipe;CEF;130
44536;2.2.5 Hortifrut;Hortifruti delivery;CEF;198,6
44536;2.2.1 Carne;Gerson;CEF;1014,6
44536;2.2.2 Pão;Gufe;CEF;474,6
44539;2.6.1 Gás de cozinha;Gás;CAIXA;240
44540;2.2.5 Hortifrut;Rúcula;CEF;8,58
44540;2.2.3 Congelados;batata, nuggets e onions;CEF;156,2
44540;2.2.7 Doces;kitkat;CEF;57,7
44540;2.2.4 Insumos;Vinagre e molhos;CEF;86,89
44540;2.2.1 Carne;Bacon;CEF;84,55
44540;2.2.6 Laticínios;Mussarela e requeijao;CEF;188,84
44541;2.2.3 Congelados;Nuggetse onions;CEF;237,8
44541;2.2.8 Bebidas;Coca cola;CEF;69,36
44541;2.2.1 Carne;Bacon;CEF;72,07
44541;2.2.7 Doces;Bombom;CEF;95,6
44541;2.2.6 Laticínios;Requeijao;CEF;39,4
44542;2.2.1 Carne;Sassami;CEF;156
44542;2.2.8 Bebidas;Coca cola;CEF;104,04
44542;2.2.7 Doces;geleia;CEF;14,4
44542;2.2.4 Insumos;Maionese;CEF;57,4
44542;2.2.6 Laticínios;Queijo gorgonzola;CEF;30,3
44543;2.2.3 Congelados;batata frita;CEF;116,9
44542;2.2.1 Carne;Carne;CEF;276,49
44543;2.4 Entregador;Felipe;CEF;185
44543;2.4 Entregador;Gabriel;CEF;290
44543;2.4 Entregador;Pedro Felipe;CEF;220
44543;2.4 Entregador;Cesar Burrito;CEF;15
44543;2.2.5 Hortifrut;Hortifruti;CEF;174,5
44545;2.2.8 Bebidas;Tropical;CEF;140
44543;2.2.1 Carne;Gerson;CEF;1041,1
44545;2.2.6 Laticínios;Queijo Prato mercado;CEF;75
44545;2.2.4 Insumos;Shoyo;CEF;49,6
44545;2.2.5 Hortifrut;Pepino;CEF;33,4
44545;2.2.8 Bebidas;Coca cola;CEF;34,68
44546;2.2.6 Laticínios;Queijos diversos;CEF;420,9
44546;2.2.8 Bebidas;Coca cola e Água;CEF;103,44
44546;2.2.8 Bebidas;AMBEV;CAIXA;739,21
44547;2.3.1 Sacolas kraft;3 PACOTES 750;CEF;519,09
44547;2.3.2 Papel Acoplado;2 Pacotes;CEF;211,06
44547;2.2.3 Congelados;Onions, nuggets e batata;CEF;145,5
44547;2.2.1 Carne;Bacon;CEF;237,83
44547;2.2.4 Insumos;Maioneses e Farinha;CEF;220,9
44547;2.2.6 Laticínios;Queijo Prato;CEF;125
44547;2.2.7 Doces;Bombom;CEF;167,3
44548;2.2.1 Carne;Apresuntado e Bacon;CEF;72,7
44548;2.2.3 Congelados;Onions e Batata;CEF;107
44548;2.2.8 Bebidas;Coca cola;CEF;34,68
44549;2.2.3 Congelados;Batata e onions;CEF;113,4
44549;2.2.4 Insumos;Açúcar;CEF;53,9
44549;2.2.8 Bebidas;Coca cola;CEF;34,93
44543;2.2.2 Pão;Gufe;CEF;415,8
44551;2.4 Entregador;Felipe;CEF;350
44551;2.4 Entregador;Pedro Felipe;CEF;410,1
44552;2.2.6 Laticínios;Requeijao e Provolone;CEF;129,38
44552;2.2.5 Hortifrut;Alho;CEF;17,9
44552;2.2.3 Congelados;Nuggets, batata e onions;CEF;220,95
44552;2.2.1 Carne;Bacon;CEF;217,86
44552;2.2.4 Insumos;Molhos;CEF;207
44552;2.2.8 Bebidas;Coca cola;CEF;69,36
44552;2.2.8 Bebidas;Tropical;CAIXA;140
44553;2.3.4 Outros Descartaveis;Guardanapo;CEF;14,4
44553;2.2.4 Insumos;Molhos;CEF;43
44553;2.2.6 Laticínios;Mussarela;CEF;20,47
44553;2.2.1 Carne;Sassami;CEF;114,3
44553;2.2.8 Bebidas;Coca cola;CEF;69,36
44531;2.2.9 Outros;Pama Comercio Itape;CEF;46,45
44553;2.2.6 Laticínios;Queijo Prato e Cheddar;CAIXA;496,5
44556;2.2.6 Laticínios;Requeijao e Gorgonzola;CEF;211,3
44556;2.2.1 Carne;Bacon e sassami;CEF;317,45
44556;2.2.3 Congelados;Batata Frita;CEF;88,5
44556;2.2.7 Doces;Abacaxi;CEF;45
44556;2.2.8 Bebidas;Coca cola;CEF;69,61
44556;2.5 Compra de Jogos;Jogos 4U Taco Gato Pizza Cabra;CEF;179,96
44556;2.2.5 Hortifrut;Hortifruti delivery;CEF;92,7
44556;2.2.5 Hortifrut;Hortifruti delivery;CEF;216,3
44557;2.4 Entregador;Felipe;CEF;265
44557;2.4 Entregador;Pedro Felipe;CEF;130
44557;2.4 Entregador;Eduardo;CAIXA;150
44551;2.2.1 Carne;Gerson;CEF;1253,9
44557;2.2.1 Carne;Gerson;CEF;1184,64
44551;2.2.2 Pão;Gufe;CEF;597,9
44557;2.2.2 Pão;Gufe;CEF;353,4
44559;2.2.8 Bebidas;AMBEV;CAIXA;473,34
44559;2.2.8 Bebidas;Tropical;CAIXA;56
44559;2.3.4 Outros Descartaveis;Guardanapo;CAIXA;147,8
44559;2.2.3 Congelados;Onions, nuggets e batata;CEF;208,9
44559;2.2.6 Laticínios;Requeijao e Cheddar;CEF;50,7
44559;2.2.7 Doces;Bombom;CEF;92
44559;2.2.4 Insumos;Maionese;CEF;57,3
44559;2.2.8 Bebidas;Coca cola;CEF;34,68
44560;2.3.4 Outros Descartaveis;Copinho de molho;CEF;5,25
44560;2.2.4 Insumos;Maioneses e Farinha;CEF;191,2
44560;2.2.3 Congelados;Onions, Batata e Nuggets;CEF;281,2
44560;2.2.6 Laticínios;Requeijão e provolone;CEF;93,27
44560;2.2.1 Carne;Bacon;CEF;103,85
44560;2.4 Entregador;Felipe;CEF;145
44560;2.4 Entregador;Pedro Felipe;CEF;150
44560;2.4 Entregador;Eduardo;CAIXA;140
44560;2.2.1 Carne;Gerson;CAIXA;994,89
44560;2.6.1 Gás de cozinha;Gás de cozinha;CAIXA;100
44563;2.2.2 Pão;Pão Padaria;CAIXA;60
44563;2.4 Entregador;Raffael motoboy;MP;70
44563;2.4 Entregador;Pedro;MP;105
44563;2.4 Entregador;Jean motoboy;MP;50
44564;2.2.5 Hortifrut;Hortifrutti delivery;MP;198
44563;2.2.5 Hortifrut;IRENE;SAFRA;60
44563;2.2.8 Bebidas;Coca cola;SAFRA;34,72
44563;2.6.2 Óleo para Fritadeira;Gordura Vegetal;SAFRA;199
44563;2.2.7 Doces;Bombom e Mel;SAFRA;176,4
44563;2.2.5 Hortifrut;Pepino;SAFRA;28,5
44563;2.2.6 Laticínios;Queijo e Cheddar;SAFRA;133,19
44566;2.2.6 Laticínios;Requeijao e Queijo;SAFRA;118,9
44566;2.2.4 Insumos;Molhos;SAFRA;149,17
44566;2.2.3 Congelados;Batata Frita;SAFRA;132,3
44568;2.4 Entregador;Felipe;MP;100
44568;2.4 Entregador;Pedro;MP;130
44568;2.4 Entregador;Eduardo;CAIXA;100
44568;2.2.4 Insumos;Maionese Soya;MP;41,8
44567;2.2.4 Insumos;Sal;SAFRA;14,8
44567;2.2.3 Congelados;Batata Frita;SAFRA;75,6
44567;2.2.1 Carne;Bacon Manta;SAFRA;131,24
44567;2.2.5 Hortifrut;Tomate Seco;SAFRA;32,59
44567;2.2.7 Doces;Recheio de Choco Sobremesa;SAFRA;46,38
44567;2.2.8 Bebidas;AMBEV DONUS;MP;700
44569;2.4 Entregador;Felipe;MP;75
44569;2.4 Entregador;Pedro;MP;65
44569;2.4 Entregador;Eduardo;CAIXA;100
44571;2.2.4 Insumos;Mostarda e catchup;SAFRA;29,24
44571;2.2.6 Laticínios;Queijos e Requeijão;SAFRA;319,42
44571;2.2.3 Congelados;Batata Frita;SAFRA;111,3
44571;2.2.7 Doces;Bombom ;SAFRA;153,4
44568;2.2.6 Laticínios;Requeijao;SAFRA;111,5
44568;2.2.8 Bebidas;Coca cola;SAFRA;138,72
44568;2.2.3 Congelados;Batata Frita;SAFRA;95,4
44568;2.2.1 Carne;Bacon ;SAFRA;164,63
44568;2.3.4 Outros Descartaveis;Papel Toalha;SAFRA;42,6
44568;2.2.8 Bebidas;Coca cola e Heineken;SAFRA;161,64
44568;2.2.3 Congelados;Onion rings;SAFRA;59,94
44571;2.4 Entregador;Felipe;MP;110
44571;2.4 Entregador;Felipe;CAIXA;90
44571;2.4 Entregador;Pedro;MP;120
44571;2.4 Entregador;Eduardo;CAIXA;100
44572;2.2.5 Hortifrut;Hortifrutti delivery;MP;330,35
44573;2.2.2 Pão;Gufe;PS;410,1
44573;2.2.2 Pão;Gufe;PS;663
44573;2.2.1 Carne;Bacon ;MP;167,78
44573;2.2.3 Congelados;Batata frita e nuggets;MP;202,9
44573;2.2.4 Insumos;Maiones, oleo, amido;MP;298,65
44573;2.2.6 Laticínios;Queijo prato e requeijao;MP;395,8
44573;2.2.9 Outros;pts campo belo;MP;56,8
44573;2.2.5 Hortifrut;Alho;MP;18,9
44573;2.2.8 Bebidas;Heineken e Coca cola;MP;189,12
44573;2.2.7 Doces;Coco;MP;24,9
44574;2.2.1 Carne;Carnes Gerson;IF;2217,1
44575;2.2.8 Bebidas;AMBEV DONUS;MP;1000
44563;2.2.9 Outros;atacdão;SAFRA;127,39
44575;2.2.8 Bebidas;Tropical;SAFRA;168
44576;2.2.1 Carne;Apresuntado e Bacon ;SAFRA;120,97
44576;2.2.6 Laticínios;Queijo Prato;SAFRA;187,5
44576;2.2.3 Congelados;Batata frita e onions;SAFRA;113,4
44576;2.2.8 Bebidas;Água e Coca cola;SAFRA;85,2
44577;2.2.7 Doces;Bombom e Geleia;SAFRA;201,97
44577;2.2.8 Bebidas;Coca cola;SAFRA;34,68
44577;2.2.3 Congelados;Batata frita e onions;SAFRA;183,8
44577;2.2.6 Laticínios;Mussarela;SAFRA;19,06
44579;2.4 Entregador;Felipe;MP;255
44563;2.4 Entregador;Pedro;MP;185,5
44563;2.4 Entregador;Eduardo;CAIXA;110
44579;2.2.5 Hortifrut;Hortifrutti delivery;MP;227,2
44581;2.2.1 Carne;Carnes Gerson;IF;1182,1
44581;2.2.8 Bebidas;Tropical;SAFRA;140
44580;2.2.4 Insumos;Sazon;SAFRA;128
44580;2.2.7 Doces;Ganache;SAFRA;81
44580;2.6.2 Óleo para Fritadeira;Gordura Vegetal;SAFRA;216
44580;2.2.8 Bebidas;Coca cola e água;SAFRA;94,32
44580;2.3.4 Outros Descartaveis;Copinhos e colheres descartavel;SAFRA;125,91
44580;2.2.6 Laticínios;Requeijao;SAFRA;140,7
44581;2.2.4 Insumos;Mostarda e Catchup;SAFRA;19,5
44583;2.4 Entregador;Felipe;MP;165
44583;2.4 Entregador;Pedro;MP;170
44583;2.4 Entregador;Eduardo;CAIXA;50
44583;2.2.3 Congelados;Batata Frita;SAFRA;60,3
44583;2.2.7 Doces;Churros;SAFRA;31,8
44582;2.2.3 Congelados;Batata Frita;SAFRA;74
44582;2.2.1 Carne;Frango e Bacon;SAFRA;192,18
44584;2.2.3 Congelados;Batata frita e Onions;SAFRA;87,9
44584;2.2.5 Hortifrut;Cebolinha;SAFRA;2,49
44584;2.2.1 Carne;Bacon;SAFRA;79,44
44584;2.2.6 Laticínios;Requeijao e Cheddar;SAFRA;132,65
44583;2.6.1 Gás de cozinha;Gás de cozinha;PS;300
44584;2.4 Entregador;Felipe;MP;90
44584;2.4 Entregador;Pedro;MP;70
44586;2.2.2 Pão;GUFE;MP;627,3
44586;2.2.2 Pão;GUFE;MP;505,5
44586;2.2.1 Carne;Carnes Gerson;MP;1461,2
44587;2.2.3 Congelados;Batata e Onions;SAFRA;97,8
44587;2.2.1 Carne;Bacon;SAFRA;114,8
44587;2.2.8 Bebidas;Coca cola;SAFRA;34,68
44588;2.2.8 Bebidas;Coca Cola;SAFRA;34,68
44588;2.2.3 Congelados;Onions e nuggets;SAFRA;80,8
44588;2.2.8 Bebidas;água;SAFRA;10,2
44589;2.2.8 Bebidas;Tropical;SAFRA;112
44589;2.2.4 Insumos;Açúcar;SAFRA;38,9
44589;2.2.4 Insumos;Molhos;SAFRA;108,78
44589;2.2.3 Congelados;Nuggets e Batata;SAFRA;159,2
44589;2.2.8 Bebidas;Coca cola;SAFRA;104,04
44589;2.2.1 Carne;Bacon;SAFRA;117,56
44589;2.2.4 Insumos;Maionese;SAFRA;97,7
44589;2.2.8 Bebidas;Bud ;SAFRA;107,76
44589;2.2.6 Laticínios;Cheddar;SAFRA;143,7
44589;2.2.3 Congelados;Onions e nuggets;SAFRA;80,8
44590;2.3.2 Papel Acoplado;Papel Acoplado;CAIXA;305,07
44590;2.3.1 Sacolas kraft;Sacola Kraft;CAIXA;294,93
44590;2.3.2 Papel Acoplado;Papel Acoplado;MP;11,52
44590;2.2.5 Hortifrut;Hortifrutti delivery;MP;183,4
44591;2.2.5 Hortifrut;Tomate e cebola;SAFRA;36,84
44591;2.2.6 Laticínios;Requeijao e Gorgonzola;SAFRA;86,68
44591;2.2.3 Congelados;Batata frita;SAFRA;72,8
44591;2.2.7 Doces;Bombom;SAFRA;198,4
44591;2.2.1 Carne;Carne Nagumo;CAIXA;174,57
44591;2.2.5 Hortifrut;Alface;SAFRA;25,83
44591;2.4 Entregador;Felipe;MP;195,6
44591;2.4 Entregador;John;MP;270
44591;2.4 Entregador;Jeferson;MP;130
44591;2.2.1 Carne;Carne Gerson;MP;757,1
44592;2.2.2 Pão;Gufe;MP;423,6
44589;2.6.1 Gás de cozinha;COZINHA;CAIXA;80
44592;2.2.6 Laticínios;Queijo Ricardo;MP;203,62
44594;2.2.5 Hortifrut;Delivery hortifruti;MP;202,1
44594;2.6.1 Gás de cozinha;Gás de cozinha;CAIXA;80
44594;2.2.8 Bebidas;Tropical;CAIXA;245
44595;2.2.1 Carne;Sassami;SAFRA;101,4
44595;2.2.3 Congelados;Batata, nuggets, onions;SAFRA;202,3
44595;2.2.4 Insumos;Maioneses e Farinha de trigo;SAFRA;143,5
44597;2.2.5 Hortifrut;Pepino;SAFRA;17,9
44597;2.2.6 Laticínios;Requeijao, Muss, Prato;SAFRA;282,52
44597;2.2.3 Congelados;Onions e Batata;SAFRA;183,7
44597;2.2.8 Bebidas;Água e Heineken;SAFRA;306
44597;2.2.4 Insumos;Molhos e Vinagre;SAFRA;109,39
44597;2.2.5 Hortifrut;Tomate Seco;SAFRA;47,9
44597;2.2.1 Carne;Bacon;SAFRA;84,7
44597;2.2.5 Hortifrut;Delivery hortifruti;MP;246,2
44599;2.4 Entregador;Felipe;MP;190
44599;2.4 Entregador;John;MP;315
44599;2.4 Entregador;Jeferson;MP;130
44599;2.2.2 Pão;Gufe;MP;466,8
44599;2.2.1 Carne;Carne do Gerson;IF;1326,4
44599;2.2.9 Outros;Nota Perdida;SAFRA;454,77
44598;2.2.6 Laticínios;Queijo Prato;SAFRA;37,5
44598;2.2.1 Carne;Bacon;SAFRA;97,46
44598;2.2.8 Bebidas;Coca cola;SAFRA;138,72
44598;2.2.3 Congelados;Batata Frita;SAFRA;120,4
44600;2.3.4 Outros Descartaveis;Copo Descartavel;SAFRA;17,48
44600;2.2.4 Insumos;Maionese;SAFRA;71,88
44600;2.2.8 Bebidas;Coca cola;SAFRA;34,68
44602;2.6.1 Gás de cozinha;Gás de cozinha;SAFRA;85
44602;2.2.9 Outros;Gelo;CAIXA;10
44603;2.2.4 Insumos;Ovo ;SAFRA;12,4
44603;2.2.3 Congelados;Batata frita;SAFRA;56,4
44603;2.2.6 Laticínios;Requeijao ;SAFRA;147,6
44603;2.2.8 Bebidas;Tropical;SAFRA;184,8
44603;2.2.4 Insumos;Insumos diversos;SAFRA;74,74
44603;2.2.8 Bebidas;Coca, guarana e água;SAFRA;89,52
44603;2.2.6 Laticínios;Gorgonzola, muzz;SAFRA;117,54
44603;2.2.1 Carne;Bacon;SAFRA;106,04
44603;2.2.3 Congelados;Batata Frita;SAFRA;47,7
44604;2.2.3 Congelados;Onions, nuggets e batata;SAFRA;165,6
44604;2.2.6 Laticínios;Requeijão e diversos;SAFRA;101,4
44604;2.2.4 Insumos;Molhos;SAFRA;32
44604;2.2.8 Bebidas;Coca, água e Pepsi;SAFRA;370,56
44604;2.2.1 Carne;Sassami;SAFRA;99,9
44605;2.2.3 Congelados;batata, nuggets e onions;SAFRA;148,4
44605;2.2.6 Laticínios;Provolone;SAFRA;37,27
44605;2.2.1 Carne;Apresuntado;SAFRA;3,09
44605;2.2.8 Bebidas;Bombom;SAFRA;148,8
44605;2.2.4 Insumos;Molhos Diversos;SAFRA;125,69
44605;2.2.8 Bebidas;Coca cola;SAFRA;34,68
44605;2.4 Entregador;Felipe;MP;151,8
44605;2.4 Entregador;John;MP;205
44605;2.4 Entregador;Jeferson;MP;195
44606;2.2.1 Carne;Carne do Gerson;IF;1325,8
44606;2.2.2 Pão;Gufe;MP;483,6
44608;2.3.4 Outros Descartaveis;Potinhos de molhos;MP;170,56
44608;2.2.6 Laticínios;Cheddar;SAFRA;113,4
44608;2.2.1 Carne;Bacon;SAFRA;244,93
44608;2.2.3 Congelados;Onions, Batata e Nuggets;SAFRA;208,86
44608;2.2.5 Hortifrut;Pepino;SAFRA;28,5
44608;2.2.8 Bebidas;Heineken e Coca cola;SAFRA;342,6
44610;2.2.4 Insumos;Chimmichurri;MP;74,12
44610;2.6.1 Gás de cozinha;Gás de cozinha;CAIXA;100
44610;2.2.8 Bebidas;Tropical ;SAFRA;140
44610;2.2.5 Hortifrut;Alho;SAFRA;18,2
44610;2.2.3 Congelados;Batata frita;SAFRA;72,8
44610;2.2.4 Insumos;Maionese;SAFRA;92
44610;2.2.8 Bebidas;Coca, heineken e agua;SAFRA;157,84
44610;2.6.2 Óleo para Fritadeira;Gordura Vegetal;SAFRA;216,08
44611;2.2.5 Hortifrut;Abacaxi ;SAFRA;84
44611;2.2.6 Laticínios;Requeijão;SAFRA;101,4
44611;2.2.1 Carne;Bacon;SAFRA;95,9
44611;2.2.8 Bebidas;Guarana e água;SAFRA;47,28
44612;2.2.3 Congelados;Batata, nuggets e onion;SAFRA;194,86
44612;2.2.8 Bebidas;Refris;SAFRA;139,32
44612;2.2.4 Insumos;Oleo e molhos;SAFRA;63,55
44612;2.2.6 Laticínios;Requeijao;SAFRA;217,14
44612;2.3.5 Caixinhas para Porções;Embalagem Pequena;MP;159,9
44612;2.2.5 Hortifrut;Hortfrutti delivery;MP;262
44612;2.2.1 Carne;Gerson;IF;1390
44613;2.2.2 Pão;Gufe;IF;511,8
44613;2.4 Entregador;Felipe;PS;215,3
44613;2.4 Entregador;John;MP;225
44613;2.4 Entregador;Jeferson;MP;155
44615;2.2.3 Congelados;Batata e Onions;SAFRA;111,2
44615;2.2.7 Doces;Leite Condensado;SAFRA;18,75
44615;2.3.4 Outros Descartaveis;Potinhos de molho;SAFRA;14,6
44615;2.2.4 Insumos;Shoyu e molhos;SAFRA;144,45
44615;2.2.8 Bebidas;Coca, guarana e água;SAFRA;147,72
44615;2.2.8 Bebidas;Tropical;SAFRA;140
44616;2.2.8 Bebidas;Água;SAFRA;7,92
44616;2.2.4 Insumos;Acúcar;SAFRA;35,9
